kingdom	phylum	ERZ484725	ERZ484726	ERZ484728	ERZ484729	ERZ484732	ERZ484733	ERZ484736	ERZ650672	OFLK01	OFLL01	OFLM01	OFLN01	OFLO01	OFLP01	OFLQ01	OFLR01	OFLS01	OFLT01	OFLU01	OFLV01	OFLW01	OFRN01
Bacteria	Actinobacteria	7	6	0	1	8	10	3	0	0	7	6	1	9	6	0	3	8	0	9	10	3	6
Bacteria	Bacteroidetes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Bacteria	Firmicutes	8	11	6	2	12	17	16	22	6	8	11	2	14	3	16	9	12	6	17	17	16	4
Bacteria	Proteobacteria	2	0	3	3	3	3	3	4	3	2	0	3	0	3	2	2	3	3	4	3	3	6
Bacteria	Unassigned	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
Eukaryota	Unassigned	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Mitochondria	Unassigned	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
