#SampleID	ERR2219332	ERR2219338	ERR2219343
sk__Bacteria	1.0	0	0
sk__Bacteria;k__;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	1.0	0	0
sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria	0	0	1.0
sk__Bacteria;k__;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	0	1.0	0
