MGNIFY,cantidad
MGYS00000633,5645
MGYS00000278,73
MGYS00002309,15
MGYS00002086,23
MGYS00002690,58
MGYS00002045,4052
MGYS00002586,683
MGYS00001809,712
MGYS00001799,400
MGYS00006217,428
MGYS00005340,785
MGYS00004712,5358
MGYS00005378,1430
